1718782507.6295075,1006.2612
1718782508.134224,1006.2172
1718782508.6389294,1006.2172
1718782509.1438076,1006.147
1718782509.648552,1006.2259
1718782510.1530814,1006.2259
1718782510.657954,1006.1642
1718782511.1627154,1006.1642
1718782511.6674576,1006.1207
1718782512.1718454,1006.1116
1718782512.676379,1006.1116
1718782513.1808405,1006.0763
1718782513.685235,1006.0763
1718782514.1897504,1006.0237
1718782514.6943095,1006.0237
1718782515.198858,1006.0323
1718782515.7033324,1006.0323
1718782516.207799,1006.0323
1718782516.7123482,1005.9358
1718782517.2168076,1005.9358
1718782517.7213707,1005.9448
1718782518.225905,1005.953
1718782518.7302845,1005.953
1718782519.2347791,1005.9267
1718782519.7393558,1005.9267
1718782520.2438836,1005.8651
1718782520.7483172,1005.8651
1718782521.2527025,1005.9263
1718782521.7571554,1005.7685
1718782522.2615335,1005.7685
1718782522.763157,0.0
1718782523.2676647,1005.7948
1718782523.7721844,1005.7685
1718782524.2765927,1005.7508
1718782524.7811036,1005.7508
1718782525.2856057,1005.7418
1718782525.7901177,1005.7418
1718782526.2946267,1005.6538
1718782526.7991064,1005.6538
1718782527.3035693,1005.6719
1718782527.8080251,1005.6543
1718782528.3125634,1005.6543
1718782528.8169818,1005.6538
1718782529.3214107,1005.6538
1718782529.825823,1005.6189
1718782530.3302138,1005.6189
1718782530.8347538,1005.6103
1718782531.3392448,1005.5051
1718782531.8437371,1005.5051
1718782532.3482344,1005.5486
1718782532.8527198,1005.5486
1718782533.357129,1005.4525
1718782533.8616703,1005.4525
1718782534.366254,1005.4525
1718782534.8707836,1005.4086
1718782535.375291,1005.4086
1718782535.879748,1005.4698
1718782536.3841424,1005.4698
1718782536.8885467,1005.4525
1718782537.392918,1005.4616
1718782537.8975306,1005.4616
1718782538.4019365,1005.4444
1718782538.906323,1005.4444
1718782539.4109707,1005.4634
1718782539.9154632,1005.4027
1718782540.4200573,1005.4027
1718782540.9246588,1005.4022
1718782541.429534,1005.4022
1718782541.934352,1005.3759
1718782542.439005,1005.3759
1718782542.943692,1005.438
1718782543.448655,1005.4376
1718782543.9532096,1005.4376
1718782544.4582372,1005.3764
1718782544.9629562,1005.3764
1718782545.4679942,1005.385
1718782545.9723003,1005.3936
1718782546.4768703,1005.3936
1718782546.98137,1005.3582
1718782547.485854,1005.3582
1718782547.99043,1005.2445
1718782548.4949625,1005.2445
1718782548.9995058,1005.3057
1718782549.5040743,1005.3057
1718782550.008538,1005.3057
1718782550.5130231,1005.2703
1718782551.0176284,1005.2703
1718782551.522044,1005.2526
1718782552.0265138,1005.2526
1718782552.5310507,1005.1647
1718782553.0355487,1005.1733
1718782553.540078,1005.1733
1718782554.0446196,1005.1642
1718782554.5492163,1005.1642
1718782555.053775,1005.103
1718782555.5582714,1005.0849
1718782556.0627475,1005.0849
1718782556.567228,1005.0849
1718782557.0716395,1005.0849
1718782557.5761387,1005.0414
1718782558.0806756,1005.0414
1718782558.5850613,1005.0146
1718782559.089583,1004.9883
1718782559.594162,1004.9883
1718782560.098693,1004.9443
1718782560.6032128,1004.9443
1718782561.107757,1004.9266
1718782561.612197,1004.865
1718782562.1167192,1004.865
1718782562.6211512,1004.9085
1718782563.1256742,1004.9085
1718782563.6301174,1004.8731
1718782564.134552,1004.8731
1718782564.6391516,1004.8817
1718782565.1437056,1004.8468
1718782565.6481693,1004.8468
1718782566.152639,1004.7675
1718782566.6570525,1004.7675
1718782567.1614513,1004.7675
1718782567.665959,1004.7851
1718782568.1705422,1004.7851
1718782568.6750755,1004.7149
1718782569.179509,1004.7149
1718782569.6841342,1004.6709
1718782570.1885555,1004.6709
1718782570.693029,1004.7053
1718782571.1974862,1004.6355
1718782571.701987,1004.6355
1718782572.206401,1004.635
1718782572.7108607,1004.635
1718782573.2153902,1004.5996
1718782573.7198725,1004.5996
1718782574.2243927,1004.6082
1718782574.7289248,1004.6341
1718782575.2333841,1004.6341
1718782575.7379048,1004.4854
1718782576.2424166,1004.4854
1718782576.7468626,1004.494
1718782577.2513719,1004.4323
1718782577.755819,1004.4323
1718782578.260246,1004.4318
1718782578.764645,1004.4318
1718782579.2691538,1004.4404
1718782579.7736654,1004.4404
1718782580.2781713,1004.3701
1718782580.7826746,1004.3878
1718782581.287078,1004.3878
1718782581.791578,1004.4313
1718782582.296002,1004.4313
1718782582.8005311,1004.2907
1718782583.305049,1004.273
1718782583.809516,1004.273
1718782584.313972,1004.2988
1718782584.8185024,1004.2988
1718782585.3229156,1004.2462
1718782585.8274522,1004.2462
1718782586.3319125,1004.2371
1718782586.8363056,1004.272
1718782587.3408852,1004.272
1718782587.8453598,1004.184
1718782588.3498867,1004.184
1718782588.8543255,1004.1835
1718782589.3588688,1004.1486
1718782589.86332,1004.1486
1718782590.3678813,1004.0783
1718782590.8723488,1004.0783
1718782591.376863,1004.1218
1718782591.881343,1004.1218
1718782592.3858833,1004.0429
1718782592.8904734,1004.0778
1718782593.3949606,1004.0778
1718782593.8995209,1003.9989
1718782594.4040508,1003.9989
1718782594.908517,1004.051
1718782595.4129999,1004.051
1718782595.917551,1003.964
1718782596.4220114,1004.051
1718782596.9267051,1004.051
1718782597.4315553,1004.007
1718782597.9364367,1004.007
1718782598.4413893,1003.9812
1718782598.9463222,1004.0338
1718782599.451335,1004.0338
1718782599.9559708,1004.0429
1718782600.460706,1004.0429
1718782600.9652715,1004.1046
1718782601.4699554,1004.1046
1718782601.9745667,1004.1051
1718782602.4792972,1004.0348
1718782602.9839807,1004.0348
1718782603.4885876,1004.1137
