1718784211.6731434,1006.1957
1718784212.1777174,1006.0994
1718784212.6823764,1006.0994
1718784213.1872911,1005.9419
1718784213.6923394,1005.9419
1718784214.1971655,1005.837
1718784214.7018576,1005.6529
1718784215.2065237,1005.6529
1718784215.7112067,1005.5041
1718784216.2159183,1005.5041
1718784216.720631,1005.3819
1718784217.2252865,1005.3819
1718784217.7299955,1005.2154
1718784218.2346315,1005.1453
1718784218.7392783,1005.1453
1718784219.2439153,1004.9879
1718784219.7486086,1004.9879
1718784220.2534184,1004.8829
1718784220.7584505,1004.8829
1718784221.2631307,1004.6467
1718784221.7680345,1004.4979
1718784222.2730136,1004.4979
1718784222.7779653,1004.3318
1718784223.282924,1004.3318
1718784223.787871,1004.2617
1718784224.2928262,1004.1654
1718784224.7975285,1004.1654
1718784225.302359,1003.9821
1718784225.8071218,1003.9821
1718784226.3117337,1004.1043
1718784226.8162153,1004.1043
1718784227.3206835,1004.0604
1718784227.8251488,1004.0514
1718784228.3297086,1004.0514
1718784228.834628,1004.0604
1718784229.3391511,1004.0604
1718784229.8436575,1004.0953
1718784230.3481407,1004.0079
1718784230.852759,1004.0079
1718784231.3575122,1003.9989
1718784231.8622453,1003.9989
1718784232.3663278,1003.9989
1718784232.8708394,1003.9989
1718784233.3752973,1004.0161
1718784233.8798132,1004.0428
1718784234.3843253,1004.0428
1718784234.8888612,1004.0424
1718784235.3935153,1004.0424
1718784235.8985288,1004.0161
1718784236.4031298,1004.0686
1718784236.9076324,1004.0686
1718784237.4121785,1004.0596
1718784237.9166665,1004.0596
1718784238.421281,1004.0596
1718784238.925884,1004.0596
1718784239.430609,1004.0596
1718784239.9352627,1004.0858
1718784240.4399796,1004.0858
1718784240.9447122,1004.1469
1718784241.4492364,1004.1469
1718784241.9537828,1004.2433
1718784242.4583206,1004.2433
1718784242.962882,1004.3655
1718784243.4674253,1004.5143
1718784243.9719315,1004.5143
1718784244.4764397,1004.6455
1718784244.9809752,1004.6455
1718784245.4854515,1004.8379
1718784245.9900212,1004.9863
1718784246.4945147,1004.9863
1718784246.9989862,1005.1438
1718784247.5035129,1005.1438
1718784248.0080616,1005.3013
1718784248.512664,1005.3013
1718784249.0172195,1005.3537
1718784249.5217261,1005.5637
1718784250.0263693,1005.5637
1718784250.5313277,1005.7733
1718784251.0363474,1005.7733
1718784251.5410573,1005.9135
1718784252.0459726,1006.0181
1718784252.5508974,1006.0181
1718784253.0558016,1006.1756
1718784253.5607202,1006.1756
1718784254.0656161,1006.2978
1718784254.5705981,1006.2978
1718784255.0755074,1006.4377
1718784255.5804684,1006.5776
1718784256.085491,1006.5776
1718784256.590217,1006.7613
1718784257.0951965,1006.7613
1718784257.6001194,1006.8052
1718784258.1050456,1006.8052
1718784258.609941,1006.954
1718784259.114849,1006.8663
1718784259.6195352,1006.8663
1718784260.1242661,1006.9537
1718784260.6289673,1006.9537
1718784261.1339655,1006.9885
1718784261.6386266,1006.9012
1718784262.14355,1006.9012
1718784262.6483185,1006.9623
1718784263.1528785,1006.9623
1718784263.6578035,1006.9537
1718784264.1622505,1006.9537
1718784264.666817,1006.9447
1718784265.1713424,1006.9447
1718784265.6759572,1006.9447
1718784266.1800916,1006.9623
1718784266.684261,1006.9623
1718784267.1887608,1006.9271
1718784267.693335,1007.0148
1718784268.1978545,1007.0148
1718784268.7024102,1006.9271
1718784269.2069886,1006.9271
1718784269.7115302,1006.9271
1718784270.2160485,1006.9271
1718784270.7206442,1006.9706
1718784271.225231,1006.953
1718784271.7297702,1006.953
1718784272.2342923,1006.944
1718784272.7387896,1006.944
1718784273.2433226,1006.8915
1718784273.7478118,1006.7689
1718784274.252316,1006.7689
1718784274.756845,1006.6725
1718784275.261363,1006.6725
1718784275.7659128,1006.5851
1718784276.2705102,1006.5851
1718784276.7750387,1006.3928
1718784277.2797463,1006.1652
1718784277.784687,1006.1652
1718784278.2893689,1006.1127
1718784278.7941048,1006.1127
1718784279.2986846,1005.9462
1718784279.8032408,1005.9462
1718784280.3077736,1005.8149
1718784280.8122392,1005.7009
1718784281.3168223,1005.7009
1718784281.8215153,1005.5176
1718784282.3264859,1005.5176
1718784282.831455,1005.4212
1718784283.3363886,1005.2723
1718784283.843199,1005.2723
1718784284.3499205,1005.0709
1718784284.856625,1005.0709
1718784285.363684,1005.0184
1718784285.8705518,1005.0184
1718784286.3777351,1004.7908
1718784286.8819697,1004.6247
1718784287.386592,1004.6247
1718784287.891147,1004.5107
1718784288.395767,1004.5107
1718784288.9002905,1004.3794
1718784289.4047613,1004.2744
1718784289.9093158,1004.2744
1718784290.4136093,1004.1432
1718784290.917844,1004.1432
1718784291.4221807,1004.2043
1718784291.9267154,1004.2043
1718784292.4310353,1004.0821
1718784292.9355078,1004.0731
1718784293.439805,1004.0731
1718784293.944219,1004.1604
1718784294.4485197,1004.1604
1718784294.9527857,1004.0817
1718784295.4569526,1004.1604
1718784295.961438,1004.1604
1718784296.46575,1004.0554
1718784296.9699538,1004.0554
1718784297.474313,1004.0382
1718784297.9785814,1004.0382
1718784298.4829955,1004.0554
1718784298.9871168,1004.0993
1718784299.4914746,1004.0993
1718784299.995702,1004.0817
1718784300.5000255,1004.0817
1718784301.0110974,1004.0903
1718784301.5157194,1004.0903
1718784302.0202801,1004.0817
1718784302.5248086,1004.064
1718784303.029327,1004.064
1718784303.5338752,1004.0726
1718784304.0385969,1004.0726
1718784304.5433273,1004.0812
1718784305.049267,1004.1161
1718784305.5550718,1004.1161
1718784306.0609536,1004.1251
1718784306.5668688,1004.1251
1718784307.0726612,1004.2387
1718784307.578569,1004.2387
1718784308.0847058,1004.4135
1718784308.5913305,1004.5185
1718784309.0978963,1004.5185
1718784309.6045337,1004.7108
1718784310.1111178,1004.7108
1718784310.6177163,1004.7896
1718784311.1244183,1004.9996
1718784311.6310773,1004.9996
1718784312.1375868,1005.087
1718784312.644192,1005.087
1718784313.1499972,1005.288
1718784313.6558979,1005.288
1718784314.1616828,1005.4455
1718784314.667485,1005.4016
1718784315.1733043,1005.4016
1718784315.6793034,1005.4894
1718784316.1859643,1005.4894
1718784316.6925313,1005.5591
1718784317.1990788,1005.498
1718784317.7053642,1005.498
1718784318.2098064,1005.5591
1718784318.7140648,1005.5591
1718784319.2186484,1005.5239
1718784319.7232423,1005.5239
1718784320.2277925,1005.5415
1718784320.7322485,1005.489
1718784321.2368703,1005.489
1718784321.7414594,1005.5239
1718784322.245996,1005.5239
1718784322.7505307,1005.5066
1718784323.2570276,1005.5239
1718784323.763642,1005.5239
1718784324.2701547,1005.5325
1718784324.776762,1005.5325
1718784325.2833798,1005.5239
1718784325.7899604,1005.5239
1718784326.2958598,1005.5148
1718784326.8017573,1005.4972
1718784327.3076656,1005.4972
1718784327.813476,1005.5497
1718784328.3193266,1005.5497
1718784328.8251083,1005.6457
1718784329.3309598,1005.7946
1718784329.8352594,1005.7946
1718784330.3396266,1005.8734
1718784330.8441408,1005.8734
1718784331.3487859,1005.996
1718784331.8532286,1005.996
1718784332.3577871,1006.1794
1718784332.8621619,1006.3898
1718784333.366688,1006.3898
1718784333.8711457,1006.5207
1718784334.3755913,1006.5207
1718784334.880068,1006.6171
1718784335.3846767,1006.6171
1718784335.8891082,1006.7222
1718784336.393594,1006.9232
1718784336.897905,1006.9232
1718784337.4022923,1006.9933
1718784337.9065928,1006.9933
1718784338.4111013,1007.002
1718784338.9154956,1007.0196
1718784339.4199371,1007.0196
1718784339.9244359,1006.9843
1718784340.428641,1006.9843
1718784340.933178,1007.0369
1718784341.4375236,1007.0369
1718784341.9418309,1007.0106
1718784342.4462218,1007.0016
1718784342.9506574,1007.0016
1718784343.4551454,1006.9667
1718784343.9595468,1006.9667
1718784344.4636881,1006.9667
1718784344.9682982,1006.9843
1718784345.472886,1006.9843
1718784345.9775467,1006.9843
1718784346.482113,1006.9843
1718784346.9866881,1007.0451
1718784347.491223,1007.0451
1718784347.9969783,1007.0365
1718784348.5027459,1007.0279
1718784349.0085924,1007.0279
1718784349.5143523,1007.089
1718784350.0201669,1007.089
1718784350.5259628,1007.0013
1718784351.031862,1007.0189
1718784351.5377183,1007.0189
1718784352.0434954,1006.9926
1718784352.5493321,1006.9926
1718784353.055235,1006.9487
1718784353.5617337,1006.9487
1718784354.0683,1006.984
1718784354.5749118,1006.9926
1718784355.081466,1006.9926
1718784355.5880995,1006.9228
1718784356.094763,1006.9228
1718784356.6013567,1006.8351
1718784357.1079173,1006.8786
1718784357.612541,1006.8786
1718784358.1169074,1006.6423
1718784358.621064,1006.6423
1718784359.1251962,1006.5898
1718784359.6293216,1006.5898
1718784360.1336112,1006.4146
1718784360.6378427,1006.2132
1718784361.142388,1006.2132
1718784361.646888,1006.0647
1718784362.1510205,1006.0647
1718784362.6552982,1005.9945
1718784363.159557,1005.9945
1718784363.6636534,1005.8107
1718784364.1679242,1005.6794
1718784364.672118,1005.6794
1718784365.176331,1005.5658
1718784365.6805449,1005.5658
1718784366.1849923,1005.4079
1718784366.6892982,1005.268
1718784367.1934524,1005.268
1718784367.697698,1005.1104
1718784368.2018638,1005.1104
1718784368.706087,1004.9964
1718784369.2102878,1004.9964
1718784369.7144802,1004.7863
1718784370.2186618,1004.6985
1718784370.7228475,1004.6985
1718784371.2275047,1004.6025
1718784371.7316144,1004.6025
1718784372.2357852,1004.3835
1718784372.739928,1004.235
1718784373.2443473,1004.235
1718784373.7486413,1004.1471
1718784374.253021,1004.1471
1718784374.7573118,1004.1032
1718784375.2617502,1004.1032
1718784375.766057,1004.0946
1718784376.2704518,1004.1295
1718784376.7747386,1004.1295
1718784377.2791371,1004.0856
1718784377.7834132,1004.0856
1718784378.2876742,1004.0946
1718784378.7919674,1004.0946
1718784379.2962503,1004.0856
1718784379.8005419,1004.0856
1718784380.3048687,1004.0856
1718784380.8091402,1004.0593
1718784381.313353,1004.0593
1718784381.8176186,1004.0417
1718784382.321796,1004.1028
1718784382.8263874,1004.1028
1718784383.33098,1004.0766
1718784383.8355806,1004.0766
1718784384.340098,1004.0503
1718784384.844643,1004.0503
1718784385.3491867,1004.0503
1718784385.8537114,1004.024
1718784386.3583024,1004.024
1718784386.8628068,1004.024
1718784387.3672907,1004.024
1718784387.871763,1004.0589
1718784388.3762999,1004.0327
1718784388.8807924,1004.0327
1718784389.3852978,1003.9978
1718784389.8897781,1003.9978
1718784390.394284,1004.1024
1718784390.898839,1004.1024
1718784391.4034348,1004.2251
1718784391.9080083,1004.269
1718784392.4125698,1004.269
1718784392.9170752,1004.4175
1718784393.4215608,1004.4175
1718784393.9261,1004.6714
1718784394.430618,1004.6714
1718784394.935167,1004.7674
1718784395.439665,1004.925
1718784395.9441767,1004.925
1718784396.448551,1005.03
1718784396.9527216,1005.03
1718784397.4572227,1005.1962
1718784397.9614606,1005.3537
1718784398.4654946,1005.3537
1718784398.9699974,1005.5638
1718784399.474564,1005.5638
1718784399.9790688,1005.7214
1718784400.48363,1005.7214
1718784400.9882166,1005.8088
1718784401.492737,1005.9926
1718784401.9972117,1005.9926
1718784402.5017502,1006.1501
1718784403.0062578,1006.1501
1718784403.511361,1006.2814
1718784404.0159113,1006.3602
1718784404.5204349,1006.3602
1718784405.0250106,1006.6052
1718784405.529555,1006.6052
1718784406.0341444,1006.7628
1718784406.5388443,1006.7628
1718784407.0437906,1006.8156
1718784407.5486686,1006.9117
1718784408.0536277,1006.9117
1718784408.5584416,1006.9289
1718784409.0629885,1006.9289
1718784409.5675275,1007.0077
1718784410.0720348,1006.9815
1718784410.5765972,1006.9815
1718784411.081194,1006.9901
1718784411.5857573,1006.9901
1718784412.0902772,1006.9987
1718784412.5947847,1006.9987
1718784413.0993927,1006.9987
1718784413.6043546,1007.025
1718784414.1090221,1007.025
1718784414.6139996,1007.034
1718784415.1187043,1007.034
1718784415.623651,1006.9023
1718784416.1286666,1006.9023
1718784416.6333942,1006.9815
1718784417.138352,1006.9034
1718784417.6430423,1006.9034
